Time (Sec);S5;S2;S15;S17;S9;S1;S14;S18;S16;S74;S20;S11;S19;S3;S4;S7;S21;S12;S8;S6;S10;S13;
0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.10133333333333333;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.79680879999997;99.99919999999997;99.99919999999997;99.99919999999997;19160.0;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.79680879999997;99.99919999999997;99.99919999999997;
0.20033333333333336;99.99829999999994;99.79600879999994;99.99829999999994;99.99829999999994;99.99829999999994;99.79590879999994;99.99829999999994;99.99829999999994;99.99829999999994;19160.0;99.99829999999994;99.99829999999994;99.99829999999994;99.99829999999994;99.99829999999994;99.79600879999994;99.99829999999994;99.99829999999994;99.99829999999994;99.79590879999994;99.99829999999994;99.99829999999994;
0.30033333333333345;99.99739999999991;99.7950087999999;99.99739999999991;99.99739999999991;99.99739999999991;99.7950087999999;99.99739999999991;99.99739999999991;99.99739999999991;19160.0;99.99739999999991;99.99739999999991;99.99739999999991;99.7950087999999;99.99739999999991;99.7950087999999;99.99739999999991;99.99739999999991;99.7950087999999;99.7950087999999;99.99739999999991;99.99739999999991;
0.40033333333333354;99.99639999999988;99.79410879999988;99.99639999999988;99.99639999999988;99.79410879999988;99.79410879999988;99.99639999999988;99.99639999999988;99.99639999999988;19160.0;99.99639999999988;99.99639999999988;99.99639999999988;99.79410879999988;99.79410879999988;99.79410879999988;99.99639999999988;99.99639999999988;99.79410879999988;99.79410879999988;99.99639999999988;99.99639999999988;
0.5033333333333337;99.79320879999985;99.79320879999985;99.99549999999985;99.99549999999985;99.79320879999985;99.79320879999985;99.99549999999985;99.99549999999985;99.99549999999985;19160.0;99.99549999999985;99.99549999999985;99.99549999999985;99.79320879999985;99.79320879999985;99.79320879999985;99.99549999999985;99.99549999999985;99.79320879999985;99.79320879999985;99.79320879999985;99.99549999999985;
0.6033333333333339;99.79230879999982;99.79230879999982;99.99459999999982;99.99459999999982;99.79230879999982;99.79230879999982;99.99459999999982;99.99459999999982;99.99459999999982;19160.0;99.99459999999982;99.79230879999982;99.99459999999982;99.79230879999982;99.79230879999982;99.79230879999982;99.99459999999982;99.99459999999982;99.79230879999982;99.79230879999982;99.79230879999982;99.99459999999982;
0.7033333333333341;99.79140879999979;99.79140879999979;99.99369999999979;99.99369999999979;99.79140879999979;99.79140879999979;99.99369999999979;99.99369999999979;99.99369999999979;19160.0;99.99369999999979;99.79140879999979;99.99369999999979;99.79140879999979;99.79140879999979;99.79140879999979;99.99369999999979;99.79140879999979;99.79140879999979;99.79140879999979;99.79140879999979;99.92780559999979;
0.8033333333333343;99.79050879999976;99.79050879999976;99.99279999999976;99.99279999999976;99.79050879999976;99.79050879999976;99.79050879999976;99.99279999999976;99.99279999999976;19160.0;99.99279999999976;99.79050879999976;99.99279999999976;99.79050879999976;99.79050879999976;99.79050879999976;99.99279999999976;99.79050879999976;99.79050879999976;99.79050879999976;99.79050879999976;99.79050879999976;
0.9033333333333345;99.78960879999973;99.78960879999973;99.78960879999973;99.99189999999973;99.78960879999973;99.78960879999973;99.78960879999973;99.99189999999973;99.99189999999973;19160.0;99.99189999999973;99.78960879999973;99.99189999999973;99.78960879999973;99.78960879999973;99.78960879999973;99.99189999999973;99.78960879999973;99.78960879999973;99.78960879999973;99.78960879999973;99.78960879999973;
1.003333333333334;99.7886087999997;99.7887087999997;99.7886087999997;99.9909999999997;99.7887087999997;99.7886087999997;99.7886087999997;99.9909999999997;99.7886087999997;19160.0;99.9909999999997;99.7886087999997;99.9909999999997;99.7887087999997;99.7887087999997;99.7887087999997;99.9909999999997;99.7886087999997;99.7887087999997;99.7886087999997;99.7886087999997;99.7886087999997;
1.1023333333333314;99.78770879999966;99.78780879999967;99.78770879999966;99.78770879999966;99.78780879999967;99.78770879999966;99.78770879999966;99.99009999999967;99.78770879999966;19160.0;99.99009999999967;99.78770879999966;99.99009999999967;99.78780879999967;99.78780879999967;99.78780879999967;99.99009999999967;99.78770879999966;99.78780879999967;99.78770879999966;99.78770879999966;99.78770879999966;
1.2013333333333285;99.78680879999963;99.78690879999964;99.78680879999963;99.78680879999963;99.78690879999964;99.78680879999963;99.78680879999963;99.78680879999963;99.78680879999963;19160.0;99.98919999999964;99.78680879999963;99.98919999999964;99.78690879999964;99.78690879999964;99.78690879999964;99.98919999999964;99.78680879999963;99.78690879999964;99.78680879999963;99.78680879999963;99.78680879999963;
1.3003333333333258;99.7859087999996;99.7860087999996;99.7859087999996;99.7859087999996;99.7860087999996;99.7859087999996;99.7859087999996;99.7859087999996;99.7859087999996;19160.0;99.98829999999961;99.7859087999996;99.7859087999996;99.7860087999996;99.7860087999996;99.7860087999996;99.98829999999961;99.7859087999996;99.7860087999996;99.7859087999996;99.7859087999996;99.7859087999996;
1.4003333333333228;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;19160.0;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.98729999999958;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;99.78500879999957;
1.5033333333333228;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;19160.0;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;99.78410879999954;
1.603333333333322;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;19160.0;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;99.78320879999951;
1.7033333333333212;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;19160.0;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;99.78230879999948;
1.8033333333333204;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;19160.0;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;99.78140879999945;
1.9033333333333196;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;19160.0;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;99.78050879999942;
2.0000000000000093;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;19160.0;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;99.7796087999994;
2.103333333333314;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;19160.0;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77860879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;99.77870879999936;
2.202333333333311;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;19160.0;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77770879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;99.77780879999933;
2.301333333333308;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;19160.0;99.7768087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7768087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;99.7769087999993;
2.4003333333333052;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;19160.0;99.77590879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77590879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;99.77600879999927;
2.500333333333302;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;19160.0;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;99.77500879999924;
2.6033333333333015;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;19160.0;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;99.77410879999921;
2.703333333333299;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;19160.0;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;99.77320879999918;
2.803333333333296;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;19160.0;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;99.77230879999915;
2.9033333333332934;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;19160.0;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;99.77140879999912;
3.0033333333332903;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;19160.0;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;99.77050879999909;
3.1033333333332878;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;19160.0;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;99.76960879999906;
3.2033333333332816;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;19160.0;99.76860879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76860879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;99.76870879999903;
3.3023333333332787;99.767808799999;99.767808799999;99.767808799999;99.767808799999;99.767808799999;99.767808799999;99.767808799999;99.767808799999;99.767808799999;19160.0;99.767708799999;99.767808799999;99.767808799999;99.767808799999;99.767808799999;99.767808799999;99.767708799999;99.767808799999;99.767808799999;99.767808799999;99.767808799999;99.767808799999;
3.401333333333276;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;19160.0;99.76680879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76680879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;99.76690879999897;
3.5003333333332733;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;19160.0;99.76590879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76590879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;99.76600879999894;
3.6003333333332703;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;19160.0;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;99.76500879999891;
3.7033333333332714;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;19160.0;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;99.76410879999888;
3.803333333333269;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;19160.0;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;99.76320879999885;
3.9033333333332663;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;19160.0;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;99.76230879999882;
4.003333333333264;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;19160.0;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;99.76140879999879;
4.103333333333265;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;19160.0;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;99.76050879999876;
4.2033333333332665;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;19160.0;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;99.75960879999873;
4.3033333333332635;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;19160.0;99.7586087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7586087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;99.7587087999987;
4.402333333333265;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;19160.0;99.75770879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75770879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;99.75780879999867;
4.501333333333266;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;19160.0;99.75680879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75680879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;99.75690879999864;
4.600333333333267;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;19160.0;99.75590879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75590879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;99.75600879999861;
4.700333333333269;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;19160.0;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;99.75500879999858;
4.803333333333275;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;19160.0;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;99.75410879999855;
4.9033333333332765;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;19160.0;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;99.75320879999852;
5.003333333333278;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;19160.0;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;99.75230879999849;
5.103333333333279;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;19160.0;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;99.75140879999846;
5.203333333333281;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;19160.0;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;99.75050879999843;
5.303333333333282;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;19160.0;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;99.7496087999984;
5.403333333333277;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;19160.0;99.74860879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74860879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;99.74870879999837;
5.502333333333278;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;19160.0;99.74770879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74770879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;99.74780879999834;
5.6013333333332795;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;19160.0;99.7468087999983;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;99.7468087999983;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;99.74690879999831;
5.700333333333281;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;19160.0;99.74590879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74590879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;99.74600879999828;
5.800333333333282;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;19160.0;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;99.74500879999825;
5.90333333333329;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;19160.0;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;99.74410879999822;
6.003333333333291;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;19160.0;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;99.74320879999819;
6.103333333333293;99.74230879999816;99.74230879999816;98.51473759999816;99.74230879999816;99.74230879999816;99.74230879999816;98.51473759999816;99.74230879999816;99.74230879999816;19160.0;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;98.51473759999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;99.74230879999816;98.51473759999816;
6.203333333333293;99.74140879999813;99.74140879999813;97.28626639999813;99.74140879999813;99.74140879999813;99.74140879999813;95.53143999999808;99.74140879999813;99.74140879999813;19160.0;99.74140879999813;99.74140879999813;99.74140879999813;98.12297919999808;97.28626639999813;99.74140879999813;99.74140879999813;98.12297919999808;99.74140879999813;99.74140879999813;99.74140879999813;95.53143999999808;
6.300333333333289;99.7405087999981;98.66315839999807;96.0577951999981;99.7405087999981;99.7405087999981;99.7405087999981;92.61874479999801;99.7405087999981;99.7405087999981;19160.0;99.7405087999981;98.66305839999806;99.7405087999981;96.30135839999801;96.0577951999981;99.7405087999981;99.7405087999981;96.04248879999798;99.7405087999981;99.7405087999981;99.7405087999981;92.22337839999798;
6.400394666666624;99.73960879999807;96.84153759999799;94.82932399999807;99.73960879999807;99.73960879999807;99.06684079999805;89.43315599999794;99.73960879999807;99.73960879999807;19160.0;99.73960879999807;96.84153759999799;99.73960879999807;94.61623439999794;94.82932399999807;99.73960879999807;99.73960879999807;93.42542719999786;99.73960879999807;99.73960879999807;99.06684079999805;88.24234879999786;
6.500394666666626;99.73870879999804;95.01991679999792;93.60085279999804;99.73870879999804;99.47052319999803;97.24521999999797;86.11117039999786;99.73870879999804;99.73870879999804;19160.0;99.73870879999804;94.81762559999791;99.73870879999804;92.79461359999786;93.60085279999804;99.73870879999804;99.73870879999804;90.74257119999773;99.73870879999804;99.73870879999804;97.24521999999797;84.26141919999773;
