Time (Sec);S5;S2;S17;S9;S1;S14;S18;S16;S15;S20;S11;S19;S3;S4;S7;S21;S12;S8;S100;S6;S10;S13;
0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.10133333333333333;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.79680879999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;100.0;99.79680879999997;99.99919999999997;99.99919999999997;
0.20033333333333336;99.99829999999994;99.79600879999994;99.99829999999994;99.99829999999994;99.79590879999994;99.99829999999994;99.99829999999994;99.99829999999994;99.99829999999994;99.99829999999994;99.99829999999994;99.99829999999994;99.99829999999994;99.99829999999994;99.79600879999994;99.99829999999994;99.99829999999994;99.99829999999994;100.0;99.79590879999994;99.99829999999994;99.99829999999994;
0.30033333333333345;99.99739999999991;99.7950087999999;99.99739999999991;99.99739999999991;99.7950087999999;99.99739999999991;99.99739999999991;99.99739999999991;99.99739999999991;99.99739999999991;99.99739999999991;99.99739999999991;99.7950087999999;99.99739999999991;99.7950087999999;99.99739999999991;99.99739999999991;99.7950087999999;100.0;99.7950087999999;99.99739999999991;99.99739999999991;
0.40033333333333354;99.99639999999988;99.79410879999988;99.99639999999988;99.79410879999988;99.79410879999988;99.99639999999988;99.99639999999988;99.99639999999988;99.99639999999988;99.99639999999988;99.99639999999988;99.99639999999988;99.79410879999988;99.79410879999988;99.79410879999988;99.99639999999988;99.99639999999988;99.79410879999988;100.0;99.79410879999988;99.99639999999988;99.99639999999988;
0.5033333333333337;99.79320879999985;99.79320879999985;99.99549999999985;99.79320879999985;99.79320879999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.79320879999985;99.79320879999985;99.79320879999985;99.99549999999985;99.99549999999985;99.79320879999985;100.0;99.79320879999985;99.79320879999985;99.99549999999985;
0.6033333333333339;99.79230879999982;99.79230879999982;99.99459999999982;99.79230879999982;99.79230879999982;99.99459999999982;99.99459999999982;99.99459999999982;99.99459999999982;99.99459999999982;99.79230879999982;99.99459999999982;99.79230879999982;99.79230879999982;99.79230879999982;99.99459999999982;99.99459999999982;99.79230879999982;100.0;99.79230879999982;99.79230879999982;99.99459999999982;
0.7033333333333341;99.79140879999979;99.79140879999979;99.99369999999979;99.79140879999979;99.79140879999979;99.99369999999979;99.99369999999979;99.99369999999979;99.99369999999979;99.99369999999979;99.79140879999979;99.99369999999979;99.79140879999979;99.79140879999979;99.79140879999979;99.99369999999979;99.79140879999979;99.79140879999979;100.0;99.79140879999979;99.79140879999979;99.92780559999979;
0.8033333333333343;99.79050879999976;99.79050879999976;99.99279999999976;99.79050879999976;99.79050879999976;99.79050879999976;99.99279999999976;99.99279999999976;99.99279999999976;99.99279999999976;99.79050879999976;99.99279999999976;99.79050879999976;99.79050879999976;99.79050879999976;99.99279999999976;99.79050879999976;99.79050879999976;100.0;99.79050879999976;99.79050879999976;99.79050879999976;
0.9033333333333345;99.78960879999973;99.78960879999973;99.99189999999973;99.78960879999973;99.78960879999973;99.78960879999973;99.99189999999973;99.99189999999973;99.78960879999973;99.99189999999973;99.78960879999973;99.99189999999973;99.78960879999973;99.78960879999973;99.78960879999973;99.99189999999973;99.78960879999973;99.78960879999973;100.0;99.78960879999973;99.78960879999973;99.78960879999973;
1.003333333333334;99.7886087999997;99.7887087999997;99.9909999999997;99.7887087999997;99.7886087999997;99.7886087999997;99.9909999999997;99.7886087999997;99.7886087999997;99.9909999999997;99.7886087999997;99.9909999999997;99.7887087999997;99.7887087999997;99.7887087999997;99.9909999999997;99.7886087999997;99.7887087999997;100.0;99.7886087999997;99.7886087999997;99.7886087999997;
1.1023333333333314;99.78770879999966;99.78780879999967;99.78770879999966;99.78780879999967;99.78770879999966;99.78770879999966;99.99009999999967;99.78770879999966;99.78770879999966;99.99009999999967;99.78770879999966;99.99009999999967;99.78780879999967;99.78780879999967;99.78780879999967;99.99009999999967;99.78770879999966;99.78780879999967;100.0;99.78770879999966;99.78770879999966;99.78770879999966;
1.2013333333333285;99.78680879999963;99.78690879999964;99.78680879999963;99.78690879999964;99.78680879999963;99.78680879999963;99.78680879999963;99.78680879999963;99.78680879999963;99.98919999999964;99.78680879999963;99.98919999999964;99.78690879999964;99.78690879999964;99.78690879999964;99.98919999999964;99.78680879999963;99.78690879999964;100.0;99.78680879999963;99.78680879999963;99.78680879999963;
1.3003333333333258;99.7859087999996;99.7860087999996;99.7859087999996;99.7860087999996;99.7859087999996;99.7859087999996;99.7859087999996;99.7859087999996;99.7859087999996;99.98829999999961;99.7859087999996;99.7859087999996;99.7860087999996;99.7860087999996;99.7860087999996;99.98829999999961;99.7859087999996;99.7860087999996;100.0;99.7859087999996;99.7859087999996;99.7859087999996;
