Time (Sec);S5;S17;S9;S24;S14;S18;S16;S15;S22;S20;S11;S19;S3;S7;S21;S12;S25;S23;S1;S26;S27;S13;
0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.10033333333333336;99.94733679999999;99.87063680000001;99.95465839999999;99.99187839999998;99.925372;99.9327936;99.9401152;99.9327936;99.84867200000002;99.84135040000002;99.94001519999999;99.78897520000004;99.77433200000004;99.79629680000004;99.97723519999998;99.78165360000004;99.87795840000001;99.87063680000001;100.0;99.99919999999997;99.86331520000002;99.78165360000004;
0.20033333333333325;99.64835280000005;99.61323440000005;99.95375839999996;99.93149359999995;99.79053520000001;99.76288480000002;99.93179359999996;99.90982879999997;99.64435680000005;99.61507040000006;99.72940240000003;99.63703520000006;99.62971360000006;99.65900000000005;99.90250719999997;99.64435680000005;99.65900000000005;99.59859120000006;100.0;99.93911519999996;99.65167840000005;99.64435680000005;
0.3003333333333329;99.36401200000012;99.47593760000007;99.95285839999993;99.7057256;99.49897280000008;99.35407680000013;99.93089359999993;99.90892879999994;99.50706000000007;99.46251840000008;99.38648880000011;99.49973840000007;99.49231680000007;99.52170320000006;99.90150719999994;99.50706000000007;99.52170320000006;99.46129440000007;100.0;99.93821519999993;99.51438160000006;99.50706000000007;
0.40019199999999905;99.07234960000018;99.33864080000008;99.9519583999999;99.51768960000003;99.21463200000014;98.93062560000024;99.9299935999999;99.90802879999991;99.36976320000008;99.32522160000009;99.0216104000002;99.36244160000008;99.33986480000009;99.38440640000007;99.90060719999991;99.36976320000008;99.38440640000007;99.32399760000008;100.0;99.9373151999999;99.37708480000008;99.36976320000008;
0.5003333333333319;98.78800880000024;99.20134400000009;99.95105839999987;99.29924320000006;98.9302912000002;98.51449600000035;99.92909359999987;99.90702879999988;99.23246640000009;99.1879248000001;98.65673200000029;99.2098896000001;99.2025680000001;99.24710960000009;99.89970719999988;99.23246640000009;99.24710960000009;99.1867008000001;100.0;99.93641519999987;99.23978800000009;99.23246640000009;
0.6003333333333296;98.5036680000003;99.0640472000001;99.95015839999984;99.0959520000001;98.64595040000026;98.10568800000046;99.92819359999984;99.90612879999985;99.0799144000001;99.05062800000012;98.29185360000038;99.07259280000011;99.06527120000011;99.1098128000001;99.89880719999985;99.0799144000001;99.1098128000001;99.04940400000011;100.0;99.93551519999984;99.1023912000001;99.0799144000001;
0.7003333333333297;98.21932720000036;98.92675040000012;99.9492583999998;98.89266080000013;98.36160960000032;97.68955840000056;99.92719359999981;99.90522879999982;98.94261760000012;98.91333120000013;97.91965360000047;98.93529600000012;98.92797440000012;98.97241600000011;99.89790719999982;98.94261760000012;98.97251600000011;98.91210720000012;100.0;99.93461519999981;98.94993920000012;98.94261760000012;
0.8003333333333286;97.92766480000043;98.78945360000013;99.94835839999978;98.68936960000016;98.06994720000039;97.26610720000068;99.92629359999978;99.90432879999979;98.80532080000013;98.77603440000014;97.55477520000056;98.79799920000013;98.79067760000014;98.81996400000013;99.89700719999979;98.80532080000013;98.81996400000013;98.77481040000013;100.0;99.93361519999978;98.81264240000013;98.80532080000013;
0.9003333333333277;97.64332400000049;98.65215680000014;99.94745839999975;98.4860784000002;97.78560640000045;96.84997760000078;99.92539359999975;99.90342879999976;98.66802400000014;98.63873760000016;97.18989680000065;98.66070240000015;98.65338080000015;98.68266720000014;99.89610719999976;98.66802400000014;98.68266720000014;98.63751360000015;100.0;99.93271519999975;98.67534560000014;98.66802400000014;
1.0003333333333269;97.35898320000055;98.51486000000016;99.94645839999971;98.27556560000023;97.50126560000051;96.4192048000009;99.92449359999972;99.90252879999973;98.53072720000016;98.50144080000017;96.82501840000074;98.52340560000016;98.51608400000016;98.54537040000015;99.89520719999973;98.53072720000016;98.54537040000015;98.48496160000016;100.0;99.93181519999972;98.53804880000015;98.53072720000016;
1.1003333333333203;97.07464240000061;98.37756320000017;99.94555839999968;98.07227440000027;97.21692480000057;96.003075200001;99.92359359999969;99.9016287999997;98.39343040000017;98.36414400000018;96.46014000000083;98.38610880000017;98.37878720000018;98.40807360000017;99.8943071999997;98.39343040000017;98.40807360000017;98.34766480000017;100.0;99.93091519999969;98.40075200000017;98.39343040000017;
1.2003333333333137;96.79030160000067;98.22501120000018;99.94465839999965;97.8689832000003;96.93248400000063;95.58694560000112;99.92269359999966;99.90072879999967;98.25613360000018;98.2268472000002;96.09526160000092;98.24881200000019;98.24149040000019;98.27077680000018;99.89340719999967;98.25613360000018;98.27077680000018;98.21036800000019;100.0;99.93001519999966;98.26345520000018;98.25613360000018;
1.3003333333333074;96.50596080000074;98.0877144000002;99.94375839999962;97.66569200000033;96.64814320000069;95.16349440000123;99.92179359999963;99.89982879999964;98.1188368000002;98.07429520000021;95.73038320000101;98.1115152000002;98.1041936000002;98.13348000000019;99.89250719999964;98.1188368000002;98.13348000000019;98.0730712000002;100.0;99.92911519999963;98.1261584000002;98.1188368000002;
1.4003333333333015;96.2216200000008;97.95041760000021;99.9428583999996;97.44724560000037;96.35648080000075;94.74736480000134;99.9208935999996;99.89892879999961;97.98154000000021;97.93699840000022;95.3655048000011;97.97421840000021;97.96689680000021;97.9961832000002;99.89160719999961;97.98154000000021;97.9961832000002;97.93577440000021;100.0;99.9282151999996;97.9888616000002;97.98154000000021;
1.5001919999999633;95.92995760000086;97.81312080000022;99.94195839999956;97.2439544000004;96.07224000000082;94.33123520000144;99.91999359999957;99.89802879999958;97.84424320000022;97.79970160000023;95.0006264000012;97.83692160000022;97.81434480000023;97.85888640000022;99.89060719999958;97.84424320000022;97.85888640000022;97.79847760000023;100.0;99.92731519999957;97.85156480000022;97.84424320000022;
1.6003333333332905;95.64561680000092;97.67582400000023;99.94105839999953;97.05591840000044;95.78789920000088;93.90778400000156;99.91909359999954;99.89702879999955;97.70694640000023;97.66240480000025;94.63574800000129;97.68436960000024;97.67704800000024;97.72158960000023;99.88970719999955;97.70694640000023;97.72158960000023;97.66118080000024;100.0;99.92641519999954;97.71426800000023;97.70694640000023;
1.7003333333332848;95.36127600000098;97.53852720000025;99.9401583999995;96.83747200000047;95.50355840000094;93.49165440000166;99.91819359999951;99.89612879999952;97.55439440000025;97.52510800000026;94.27086960000138;97.54707280000025;97.53975120000025;97.58429280000024;99.88880719999952;97.55439440000025;97.58429280000024;97.52388400000025;100.0;99.92551519999951;97.57687120000024;97.55439440000025;
1.80033333333328;95.07693520000105;97.40123040000026;99.93925839999947;96.63418080000051;95.219217600001;93.08284640000177;99.91719359999948;99.89522879999949;97.41709760000026;97.38781120000027;93.89866960000147;97.40977600000026;97.40245440000027;97.44689600000025;99.88790719999949;97.41709760000026;97.44699600000025;97.38658720000026;100.0;99.92461519999948;97.42441920000026;97.41709760000026;
1.9003333333332761;94.78527280000111;97.26393360000027;99.93835839999944;96.43088960000054;94.92755520000107;92.65939520000188;99.91629359999945;99.89432879999946;97.27980080000027;97.25051440000028;93.53379120000156;97.27247920000028;97.26515760000028;97.29444400000027;99.88700719999946;97.27980080000027;97.29444400000027;97.24929040000028;100.0;99.92361519999945;97.28712240000027;97.27980080000027;
2.000000000000014;94.50093200000117;97.12663680000028;99.93745839999941;96.22759840000057;94.64321440000113;92.24326560000199;99.91539359999942;99.89342879999943;97.14250400000029;97.1132176000003;93.16891280000165;97.13518240000029;97.12786080000029;97.15714720000028;99.88610719999943;97.14250400000029;97.15714720000028;97.11199360000029;100.0;99.92271519999942;97.14982560000028;97.14250400000029;
2.100333333333268;94.25319920000122;96.9893400000003;99.93645839999938;96.00183040000061;94.39548160000118;91.89303040000208;99.91449359999939;99.8925287999994;97.0052072000003;97.11231760000027;92.84064240000173;97.13428240000026;97.12696080000026;97.0198504000003;99.8852071999994;97.14160400000026;97.0198504000003;97.11099360000026;100.0;99.92181519999939;97.14892560000025;97.0052072000003;
2.2003333333332633;94.03475280000126;96.85204320000031;99.93555839999935;95.81379440000065;94.17703520000121;91.60868960000214;99.91359359999936;99.89162879999937;96.86791040000031;97.11141760000024;92.5416584000018;97.13338240000023;97.12606080000023;96.8825536000003;99.88430719999937;97.14070400000023;96.8825536000003;97.11009360000023;100.0;99.92091519999936;97.14802560000022;96.86791040000031;
2.3003333333332576;93.8163064000013;96.69949120000032;99.93465839999932;95.61050320000068;93.95848880000125;91.3243488000022;99.91269359999933;99.89072879999934;96.73061360000032;97.11051760000021;92.24267440000186;97.1324824000002;97.1251608000002;96.74525680000032;99.88340719999934;97.1398040000002;96.74525680000032;97.1091936000002;100.0;99.92001519999933;97.1471256000002;96.73061360000032;
2.40033333333325;93.59786000000133;96.56219440000034;99.93375839999929;95.40721200000071;93.74004240000129;91.03268640000226;99.9117935999993;99.88982879999931;96.59331680000034;97.10951760000017;91.94369040000193;97.13158240000017;97.12426080000017;96.60796000000033;99.88250719999931;97.13890400000017;96.60796000000033;97.10829360000017;100.0;99.9191151999993;97.14622560000016;96.59331680000034;
2.5003333333332414;93.37941360000137;96.42489760000035;99.93285839999926;95.18876560000075;93.52169600000133;90.74834560000232;99.91089359999927;99.88892879999928;96.45602000000035;97.10861760000014;91.644706400002;97.13068240000014;97.12326080000014;96.47066320000035;99.88150719999928;97.13800400000014;96.47066320000035;97.10739360000014;100.0;99.91821519999927;97.14532560000013;96.45602000000035;
2.6003333333332366;93.1975752000014;96.42399760000032;99.93195839999923;95.09795840000075;93.33985760000135;90.50061280000237;99.90999359999924;99.88792879999924;96.45512000000032;97.10771760000011;91.34572240000206;97.1296824000001;97.12236080000011;96.46976320000032;99.88060719999925;97.13710400000011;96.46976320000032;97.1064936000001;100.0;99.91731519999924;97.1444256000001;96.45512000000032;
