Time (Sec);S1;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S3;S5;S7;S9;
0.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.10133333333333336;19160.0;99.97662319999998;99.97662319999998;99.97662319999998;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.99919999999997;99.97662319999998;99.97662319999998;99.97662319999998;99.97662319999998;
0.20033333333333334;19160.0;99.97582319999995;99.97582319999995;99.97582319999995;99.96840159999995;99.96840159999995;99.97582319999995;99.96850159999995;99.97582319999995;99.97582319999995;99.97582319999995;99.97582319999995;99.96850159999995;99.97582319999995;99.99097839999995;99.99829999999994;99.99829999999994;99.99829999999994;99.97582319999995;99.97582319999995;99.97582319999995;99.97582319999995;
0.30033333333333323;19160.0;99.97482319999992;99.97482319999992;99.97482319999992;99.96750159999992;99.96750159999992;99.97482319999992;99.96750159999992;99.97482319999992;99.97482319999992;99.97482319999992;99.97482319999992;99.96750159999992;99.97482319999992;99.97482319999992;99.97482319999992;99.97482319999992;99.97482319999992;99.97482319999992;99.97482319999992;99.97482319999992;99.97482319999992;
0.40333333333333315;19160.0;99.97392319999989;99.97392319999989;99.97392319999989;99.96660159999989;99.96660159999989;99.97392319999989;99.96660159999989;99.97392319999989;99.97392319999989;99.97392319999989;99.97392319999989;99.96660159999989;99.97392319999989;99.97392319999989;99.97392319999989;99.97392319999989;99.97392319999989;99.97392319999989;99.97392319999989;99.97392319999989;99.97392319999989;
0.5033333333333332;19160.0;99.97302319999986;99.97302319999986;99.97302319999986;99.96570159999986;99.96570159999986;99.97302319999986;99.96570159999986;99.97302319999986;99.97302319999986;99.97302319999986;99.97302319999986;99.96570159999986;99.97302319999986;99.97302319999986;99.97302319999986;99.97302319999986;99.97302319999986;99.97302319999986;99.97302319999986;99.97302319999986;99.97302319999986;
0.6033333333333333;19160.0;99.97212319999983;99.97212319999983;99.97212319999983;99.96480159999983;99.96480159999983;99.97212319999983;99.96480159999983;99.97212319999983;99.97212319999983;99.97212319999983;99.97212319999983;99.96480159999983;99.97212319999983;99.97212319999983;99.97212319999983;99.97212319999983;99.97212319999983;99.97212319999983;99.97212319999983;99.97212319999983;99.97212319999983;
0.7033333333333334;19160.0;99.9712231999998;99.9712231999998;99.9712231999998;99.9639015999998;99.9639015999998;99.9712231999998;99.9639015999998;99.9712231999998;99.9712231999998;99.9712231999998;99.9712231999998;99.9639015999998;99.9712231999998;99.9712231999998;99.9712231999998;99.9712231999998;99.9712231999998;99.9712231999998;99.9712231999998;99.9712231999998;99.9712231999998;
0.8033333333333335;19160.0;99.97032319999977;99.97032319999977;99.97032319999977;99.96300159999977;99.96300159999977;99.97032319999977;99.96300159999977;99.97032319999977;99.97032319999977;99.97032319999977;99.97032319999977;99.96300159999977;99.97032319999977;99.97032319999977;99.97032319999977;99.97032319999977;99.97032319999977;99.97032319999977;99.97032319999977;99.97032319999977;99.97032319999977;
0.9033333333333335;19160.0;99.96942319999974;99.96942319999974;99.96942319999974;99.96210159999974;99.96210159999974;99.96942319999974;99.96210159999974;99.96942319999974;99.96942319999974;99.96942319999974;99.96942319999974;99.96210159999974;99.96942319999974;99.96942319999974;99.96942319999974;99.96942319999974;99.96942319999974;99.96942319999974;99.96942319999974;99.96942319999974;99.96942319999974;
1.0023333333333337;19160.0;99.96852319999971;99.96852319999971;99.96852319999971;99.96110159999971;99.96110159999971;99.96852319999971;99.96120159999971;99.96852319999971;99.96852319999971;99.96852319999971;99.96852319999971;99.96120159999971;99.96852319999971;99.96852319999971;99.96852319999971;99.96852319999971;99.96852319999971;99.96852319999971;99.96852319999971;99.96852319999971;99.96852319999971;
