Time (Sec);S1;S3;S5;S7;S9;
0.0;19160.0;10.0;10.0;10.0;10.0;
0.10266666666666666;19160.0;9.9890088;9.989466400000001;9.989466400000001;9.9890088;
0.20166666666666672;19160.0;9.988108800000003;9.988566400000003;9.988566400000003;9.988108800000003;
0.3006666666666668;19160.0;9.987208800000005;9.987666400000005;9.987666400000005;9.987208800000005;
0.4006666666666669;19160.0;9.986308800000007;9.986766400000008;9.986766400000008;9.986308800000007;
0.5096666666666669;19160.0;9.98530880000001;9.98576640000001;9.98576640000001;9.98530880000001;
0.608666666666667;19160.0;9.984408800000011;9.984866400000012;9.984866400000012;9.984408800000011;
0.7076666666666671;19160.0;9.983508800000013;9.983966400000014;9.983966400000014;9.983508800000013;
0.8066666666666672;19160.0;9.982608800000015;9.983066400000016;9.983066400000016;9.982608800000015;
0.9056666666666673;19160.0;9.981708800000018;9.982166400000018;9.982166400000018;9.981708800000018;
1.0046666666666673;19160.0;9.98080880000002;9.98126640000002;9.98126640000002;9.98080880000002;
1.1036666666666664;19160.0;9.979908800000022;9.980366400000023;9.980366400000023;9.979908800000022;
1.2026666666666654;19160.0;9.979008800000024;9.979466400000025;9.979466400000025;9.979008800000024;
1.3016666666666645;19160.0;9.978108800000026;9.978566400000027;9.978566400000027;9.978108800000026;
1.4006666666666636;19160.0;9.977208800000028;9.977666400000029;9.977666400000029;9.977208800000028;
1.5006666666666626;19160.0;9.97630880000003;9.976766400000031;9.976766400000031;9.97630880000003;
1.6096666666666617;19160.0;9.975308800000033;9.975766400000033;9.975766400000033;9.975308800000033;
1.7086666666666608;19160.0;9.974408800000035;9.974866400000035;9.974866400000035;9.974408800000035;
1.8076666666666599;19160.0;9.973508800000037;9.973966400000037;9.973966400000037;9.973508800000037;
1.906666666666659;19160.0;9.972608800000039;9.97306640000004;9.97306640000004;9.972608800000039;
2.0000000000000004;19160.0;9.97180880000004;9.972266400000041;9.972266400000041;9.97180880000004;
2.104666666666655;19160.0;9.970808800000043;9.971266400000044;9.971266400000044;9.970808800000043;
2.2036666666666522;19160.0;9.969908800000045;9.970366400000046;9.970366400000046;9.969908800000045;
2.3026666666666493;19160.0;9.969008800000047;9.969466400000048;9.969466400000048;9.969008800000047;
2.4016666666666464;19160.0;9.96810880000005;9.96856640000005;9.96856640000005;9.96810880000005;
2.500666666666644;19160.0;9.967208800000051;9.967666400000052;9.967666400000052;9.967208800000051;
2.6006666666666414;19160.0;9.966308800000053;9.966766400000054;9.966766400000054;9.966308800000053;
2.7096666666666382;19160.0;9.965308800000056;9.965766400000057;9.965766400000057;9.965308800000056;
2.8086666666666353;19160.0;9.964408800000058;9.964866400000059;9.964866400000059;9.964408800000058;
2.907666666666633;19160.0;9.96350880000006;9.96396640000006;9.96396640000006;9.96350880000006;
3.0066666666666304;19160.0;9.962608800000062;9.963066400000063;9.963066400000063;9.962608800000062;
3.1056666666666275;19160.0;9.961708800000064;9.962166400000065;9.962166400000065;9.961708800000064;
3.2046666666666246;19160.0;9.960808800000066;9.961266400000067;9.961266400000067;9.960808800000066;
3.3036666666666217;19160.0;9.959908800000068;9.96036640000007;9.96036640000007;9.959908800000068;
3.4026666666666188;19160.0;9.95900880000007;9.959466400000071;9.959466400000071;9.95900880000007;
3.501666666666616;19160.0;9.958108800000073;9.958566400000073;9.958566400000073;9.958108800000073;
3.6006666666666134;19160.0;9.957208800000075;9.957666400000075;9.957666400000075;9.957208800000075;
3.700666666666611;19160.0;9.956308800000077;9.956766400000078;9.956766400000078;9.956308800000077;
3.8096666666666077;19160.0;9.95530880000008;9.95576640000008;9.95576640000008;9.95530880000008;
3.908666666666605;19160.0;9.954408800000081;9.954866400000082;9.954866400000082;9.954408800000081;
4.007666666666602;19160.0;9.953508800000083;9.953966400000084;9.953966400000084;9.953508800000083;
4.106666666666603;19160.0;9.952608800000085;9.953066400000086;9.953066400000086;9.952608800000085;
4.2056666666666045;19160.0;9.951708800000088;9.952166400000088;9.952166400000088;9.951708800000088;
4.3046666666666065;19160.0;9.95080880000009;9.95126640000009;9.95126640000009;9.95080880000009;
4.4036666666666076;19160.0;9.949908800000092;9.950366400000092;9.950366400000092;9.949908800000092;
4.502666666666609;19160.0;9.949008800000094;9.949466400000095;9.949466400000095;9.949008800000094;
4.601666666666611;19160.0;9.948108800000096;9.948566400000097;9.948566400000097;9.948108800000096;
4.700666666666612;19160.0;9.947208800000098;9.947666400000099;9.947666400000099;9.947208800000098;
4.800666666666613;19160.0;9.9463088000001;9.9467664000001;9.9467664000001;9.9463088000001;
4.909666666666615;19160.0;9.945308800000102;9.945766400000103;9.945766400000103;9.945308800000102;
5.008666666666616;19160.0;9.944408800000105;9.944866400000105;9.944866400000105;9.944408800000105;
5.107666666666617;19160.0;9.943508800000107;9.943966400000107;9.943966400000107;9.943508800000107;
5.206666666666618;19160.0;9.942608800000109;9.94306640000011;9.94306640000011;9.942608800000109;
5.305666666666619;19160.0;9.94170880000011;9.942166400000112;9.942166400000112;9.94170880000011;
5.404666666666621;19160.0;9.940808800000113;9.941266400000114;9.941266400000114;9.940808800000113;
5.503666666666622;19160.0;9.939908800000115;9.940366400000116;9.940366400000116;9.939908800000115;
5.602666666666623;19160.0;9.939008800000117;9.939466400000118;9.939466400000118;9.939008800000117;
5.701666666666625;19160.0;9.93810880000012;9.93856640000012;9.93856640000012;9.93810880000012;
5.8006666666666264;19160.0;9.937208800000121;9.937666400000122;9.937666400000122;9.937208800000121;
5.900666666666628;19160.0;9.936308800000123;9.936766400000124;9.936766400000124;9.936308800000123;
6.000000000000001;19160.0;9.935408800000125;9.935866400000126;9.935866400000126;9.935408800000125;
6.108666666666632;19160.0;9.934408800000128;9.934866400000129;9.934866400000129;9.934408800000128;
6.207666666666633;19160.0;9.93350880000013;9.93396640000013;9.93396640000013;9.93350880000013;
6.306666666666634;19160.0;9.932608800000132;9.933066400000133;9.933066400000133;9.932608800000132;
6.405666666666635;19160.0;9.931708800000134;9.932166400000135;9.932166400000135;9.931708800000134;
6.504666666666637;19160.0;9.930808800000136;9.931266400000137;9.931266400000137;9.930808800000136;
6.603666666666638;19160.0;9.929908800000138;9.930366400000139;9.930366400000139;9.929908800000138;
6.702666666666639;19160.0;9.92900880000014;9.929466400000141;9.929466400000141;9.92900880000014;
6.801666666666641;19160.0;9.928108800000143;9.928566400000143;9.928566400000143;9.928108800000143;
6.900666666666642;19160.0;9.927208800000145;9.927666400000145;9.927666400000145;9.927208800000145;
7.0006666666666435;19160.0;9.926308800000147;9.926766400000147;9.926766400000147;9.926308800000147;
7.109666666666645;19160.0;9.925308800000149;9.92576640000015;9.92576640000015;9.925308800000149;
7.208666666666646;19160.0;9.924408800000151;9.924866400000152;9.924866400000152;9.924408800000151;
7.307666666666647;19160.0;9.923508800000153;9.923966400000154;9.923966400000154;9.923508800000153;
7.4066666666666485;19160.0;9.922608800000155;9.923066400000156;9.923066400000156;9.922608800000155;
7.50566666666665;19160.0;9.921708800000157;9.922166400000158;9.922166400000158;9.921708800000157;
7.604666666666652;19160.0;9.92080880000016;9.92126640000016;9.92126640000016;9.92080880000016;
7.703666666666653;19160.0;9.919908800000162;9.920366400000162;9.920366400000162;9.919908800000162;
7.802666666666654;19160.0;9.919008800000164;9.919466400000164;9.919466400000164;9.919008800000164;
7.901666666666656;19160.0;9.918108800000166;9.918566400000167;9.918566400000167;9.918108800000166;
8.0;19160.0;9.917308800000168;9.917766400000168;9.917766400000168;9.917308800000168;
8.10066666666665;19160.0;9.91630880000017;9.91676640000017;9.91676640000017;9.91630880000017;
8.209666666666642;19160.0;9.915308800000172;9.915766400000173;9.915766400000173;9.915308800000172;
8.308666666666637;19160.0;9.914408800000174;9.914866400000175;9.914866400000175;9.914408800000174;
8.40766666666663;19160.0;9.913508800000177;9.913966400000177;9.913966400000177;9.913508800000177;
8.506666666666623;19160.0;9.912608800000179;9.91306640000018;9.91306640000018;9.912608800000179;
8.605666666666618;19160.0;9.91170880000018;9.912166400000181;9.912166400000181;9.91170880000018;
8.704666666666611;19160.0;9.910808800000183;9.911266400000184;9.911266400000184;9.910808800000183;
8.803666666666604;19160.0;9.909908800000185;9.910366400000186;9.910366400000186;9.909908800000185;
8.902666666666597;19160.0;9.909008800000187;9.909466400000188;9.909466400000188;9.909008800000187;
9.00166666666659;19160.0;9.90810880000019;9.90856640000019;9.90856640000019;9.90810880000019;
9.100666666666584;19160.0;9.907208800000191;9.907666400000192;9.907666400000192;9.907208800000191;
9.200666666666576;19160.0;9.906308800000193;9.906766400000194;9.906766400000194;9.906308800000193;
9.309666666666569;19160.0;9.905308800000196;9.905766400000196;9.905766400000196;9.905308800000196;
9.408666666666564;19160.0;9.904408800000198;9.904866400000198;9.904866400000198;9.904408800000198;
9.507666666666557;19160.0;9.9035088000002;9.9039664000002;9.9039664000002;9.9035088000002;
9.60666666666655;19160.0;9.902608800000202;9.903066400000203;9.903066400000203;9.902608800000202;
9.705666666666545;19160.0;9.901708800000204;9.902166400000205;9.902166400000205;9.901708800000204;
9.804666666666538;19160.0;9.900808800000206;9.901266400000207;9.901266400000207;9.900808800000206;
9.903666666666531;19160.0;9.899908800000208;9.900366400000209;9.900366400000209;9.899908800000208;
10.002666666666524;19160.0;9.89900880000021;9.899466400000211;9.899466400000211;9.89900880000021;
10.101666666666517;19160.0;9.898108800000212;9.898566400000213;9.898566400000213;9.898108800000212;
10.20066666666651;19160.0;9.897208800000215;9.897666400000215;9.897666400000215;9.897208800000215;
10.300666666666503;19160.0;9.896308800000217;9.896766400000217;9.896766400000217;9.896308800000217;
10.409666666666496;19160.0;9.895308800000219;9.89576640000022;9.89576640000022;9.895308800000219;
10.508666666666489;19160.0;9.894408800000221;9.894866400000222;9.894866400000222;9.894408800000221;
10.607666666666482;19160.0;9.893508800000223;9.893966400000224;9.893966400000224;9.893508800000223;
10.706666666666475;19160.0;9.892608800000225;9.893066400000226;9.893066400000226;9.892608800000225;
10.80566666666647;19160.0;9.891708800000227;9.892166400000228;9.892166400000228;9.891708800000227;
10.904666666666463;19160.0;9.89080880000023;9.89126640000023;9.89126640000023;9.89080880000023;
11.003666666666456;19160.0;9.889908800000232;9.890366400000232;9.890366400000232;9.889908800000232;
11.10266666666645;19160.0;9.889008800000234;9.889466400000234;9.889466400000234;9.889008800000234;
11.201666666666442;19160.0;9.888108800000236;9.888566400000236;9.888566400000236;9.888108800000236;
11.300666666666435;19160.0;9.887208800000238;9.887666400000239;9.887666400000239;9.887208800000238;
11.400666666666428;19160.0;9.88630880000024;9.88676640000024;9.88676640000024;9.88630880000024;
11.509666666666421;19160.0;9.885308800000242;9.885766400000243;9.885766400000243;9.885308800000242;
11.608666666666414;19160.0;9.884408800000244;9.884866400000245;9.884866400000245;9.884408800000244;
11.707666666666407;19160.0;9.883508800000246;9.883966400000247;9.883966400000247;9.883508800000246;
11.8066666666664;19160.0;9.882608800000249;9.88306640000025;9.88306640000025;9.882608800000249;
11.905666666666395;19160.0;9.88170880000025;9.882166400000251;9.882166400000251;9.88170880000025;
12.00466666666639;19160.0;9.880808800000253;9.881266400000253;9.881266400000253;9.880808800000253;
12.103666666666383;19160.0;9.879908800000255;9.880366400000256;9.880366400000256;9.879908800000255;
12.202666666666376;19160.0;9.879008800000257;9.879466400000258;9.879466400000258;9.879008800000257;
12.30166666666637;19160.0;9.878108800000259;9.87856640000026;9.87856640000026;9.878108800000259;
12.400666666666362;19160.0;9.877208800000261;9.877666400000262;9.877666400000262;9.877208800000261;
12.500666666666355;19160.0;9.876308800000263;9.876766400000264;9.876766400000264;9.876308800000263;
12.609666666666348;19160.0;9.875308800000266;9.875766400000266;9.875766400000266;9.875308800000266;
12.70866666666634;19160.0;9.874408800000268;9.874866400000268;9.874866400000268;9.874408800000268;
12.807666666666334;19160.0;9.87350880000027;9.87396640000027;9.87396640000027;9.87350880000027;
12.906666666666327;19160.0;9.872608800000272;9.873066400000273;9.873066400000273;9.872608800000272;
13.005666666666322;19160.0;9.871708800000274;9.872166400000275;9.872166400000275;9.871708800000274;
13.104666666666315;19160.0;9.870808800000276;9.871266400000277;9.871266400000277;9.870808800000276;
13.203666666666308;19160.0;9.869908800000278;9.870366400000279;9.870366400000279;9.869908800000278;
13.302666666666301;19160.0;9.86900880000028;9.869466400000281;9.869466400000281;9.86900880000028;
13.401666666666294;19160.0;9.868108800000282;9.868566400000283;9.868566400000283;9.868108800000282;
13.500666666666287;19160.0;9.867208800000284;9.867666400000285;9.867666400000285;9.867208800000284;
13.60066666666628;19160.0;9.866308800000287;9.866766400000287;9.866766400000287;9.866308800000287;
13.709666666666273;19160.0;9.865308800000289;9.86576640000029;9.86576640000029;9.865308800000289;
13.808666666666266;19160.0;9.864408800000291;9.864866400000292;9.864866400000292;9.864408800000291;
13.907666666666259;19160.0;9.863508800000293;9.863966400000294;9.863966400000294;9.863508800000293;
14.006666666666252;19160.0;9.862608800000295;9.863066400000296;9.863066400000296;9.862608800000295;
14.105666666666247;19160.0;9.861708800000297;9.862166400000298;9.862166400000298;9.861708800000297;
14.20466666666624;19160.0;9.8608088000003;9.8612664000003;9.8612664000003;9.8608088000003;
14.303666666666233;19160.0;9.859908800000301;9.860366400000302;9.860366400000302;9.859908800000301;
14.402666666666226;19160.0;9.859008800000304;9.859466400000304;9.859466400000304;9.859008800000304;
14.50166666666622;19160.0;9.858108800000306;9.858566400000306;9.858566400000306;9.858108800000306;
14.600666666666212;19160.0;9.857208800000308;9.857666400000308;9.857666400000308;9.857208800000308;
14.700666666666205;19160.0;9.85630880000031;9.85676640000031;9.85676640000031;9.85630880000031;
14.809666666666198;19160.0;9.855308800000312;9.855766400000313;9.855766400000313;9.855308800000312;
