Time (Sec);S1;S3;S5;S7;S9;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;
0.0;19160.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;
0.10133333333333336;19160.0;999.9766232000003;999.9766232000003;999.9766232000003;999.9766232000003;999.9766232000003;999.9766232000003;999.9766232000003;999.9992000000002;999.9992000000002;999.9992000000002;999.9992000000002;999.9992000000002;999.9992000000002;999.9992000000002;999.9992000000002;999.9992000000002;999.9992000000002;999.9992000000002;999.9992000000002;999.9992000000002;999.9992000000002;
0.20033333333333334;19160.0;999.9758232000005;999.9758232000005;999.9758232000005;999.9758232000005;999.9758232000005;999.9758232000005;999.9758232000005;999.9684016000006;999.9684016000006;999.9758232000005;999.9685016000005;999.9758232000005;999.9758232000005;999.9758232000005;999.9758232000005;999.9685016000005;999.9758232000005;999.9909784000005;999.9983000000004;999.9983000000004;999.9983000000004;
0.30033333333333323;19160.0;999.9748232000007;999.9748232000007;999.9748232000007;999.9748232000007;999.9748232000007;999.9748232000007;999.9748232000007;999.9675016000008;999.9675016000008;999.9748232000007;999.9675016000008;999.9748232000007;999.9748232000007;999.9748232000007;999.9748232000007;999.9675016000008;999.9748232000007;999.9748232000007;999.9748232000007;999.9748232000007;999.9748232000007;
0.40333333333333315;19160.0;999.973923200001;999.973923200001;999.973923200001;999.973923200001;999.973923200001;999.973923200001;999.973923200001;999.966601600001;999.966601600001;999.973923200001;999.966601600001;999.973923200001;999.973923200001;999.973923200001;999.973923200001;999.966601600001;999.973923200001;999.973923200001;999.973923200001;999.973923200001;999.973923200001;
0.5033333333333332;19160.0;999.9730232000012;999.9730232000012;999.9730232000012;999.9730232000012;999.9730232000012;999.9730232000012;999.9730232000012;999.9657016000012;999.9657016000012;999.9730232000012;999.9657016000012;999.9730232000012;999.9730232000012;999.9730232000012;999.9730232000012;999.9657016000012;999.9730232000012;999.9730232000012;999.9730232000012;999.9730232000012;999.9730232000012;
0.6033333333333333;19160.0;999.9721232000014;999.9721232000014;999.9721232000014;999.9721232000014;999.9721232000014;999.9721232000014;999.9721232000014;999.9648016000015;999.9648016000015;999.9721232000014;999.9648016000015;999.9721232000014;999.9721232000014;999.9721232000014;999.9721232000014;999.9648016000015;999.9721232000014;999.9721232000014;999.9721232000014;999.9721232000014;999.9721232000014;
0.7033333333333334;19160.0;999.9712232000016;999.9712232000016;999.9712232000016;999.9712232000016;999.9712232000016;999.9712232000016;999.9712232000016;999.9639016000017;999.9639016000017;999.9712232000016;999.9639016000017;999.9712232000016;999.9712232000016;999.9712232000016;999.9712232000016;999.9639016000017;999.9712232000016;999.9712232000016;999.9712232000016;999.9712232000016;999.9712232000016;
0.8033333333333335;19160.0;999.9703232000019;999.9703232000019;999.9703232000019;999.9703232000019;999.9703232000019;999.9703232000019;999.9703232000019;999.9630016000019;999.9630016000019;999.9703232000019;999.9630016000019;999.9703232000019;999.9703232000019;999.9703232000019;999.9703232000019;999.9630016000019;999.9703232000019;999.9703232000019;999.9703232000019;999.9703232000019;999.9703232000019;
0.9033333333333335;19160.0;999.9694232000021;999.9694232000021;999.9694232000021;999.9694232000021;999.9694232000021;999.9694232000021;999.9694232000021;999.9621016000021;999.9621016000021;999.9694232000021;999.9621016000021;999.9694232000021;999.9694232000021;999.9694232000021;999.9694232000021;999.9621016000021;999.9694232000021;999.9694232000021;999.9694232000021;999.9694232000021;999.9694232000021;
1.0023333333333337;19160.0;999.9685232000023;999.9685232000023;999.9685232000023;999.9685232000023;999.9685232000023;999.9685232000023;999.9685232000023;999.9611016000024;999.9611016000024;999.9685232000023;999.9612016000024;999.9685232000023;999.9685232000023;999.9685232000023;999.9685232000023;999.9612016000024;999.9685232000023;999.9685232000023;999.9685232000023;999.9685232000023;999.9685232000023;
1.1013333333333308;19160.0;999.9676232000025;999.9676232000025;999.9676232000025;999.9676232000025;999.9676232000025;999.9676232000025;999.9676232000025;999.9602016000026;999.9602016000026;999.9676232000025;999.9603016000026;999.9676232000025;999.9676232000025;999.9676232000025;999.9676232000025;999.9603016000026;999.9676232000025;999.9676232000025;999.9676232000025;999.9676232000025;999.9676232000025;
