Time (Sec);S1;S3;S5;S7;S9;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S30;S31;S32;S33;
0.0;19160.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;
0.1006666666666667;19160.0;999.9856768000002;999.9861344000002;999.9826024000002;999.9891088000002;999.9854320000001;999.9823576000001;999.9856608000001;999.9820000000002;999.9820000000002;999.9854320000002;999.9822288000001;999.9820000000002;999.9820000000002;999.9854320000002;999.9888640000001;999.9994000000002;999.9994000000002;999.9994000000002;999.9994000000002;999.9994000000002;999.9994000000002;
0.2003399999999997;19160.0;999.9847768000004;999.9852344000004;999.9817024000005;999.9882088000004;999.9845320000003;999.9814576000003;999.9847608000003;999.9811000000004;999.9811000000004;999.9845320000004;999.9813288000004;999.9811000000004;999.9811000000004;999.9845320000004;999.9879640000004;999.9879640000004;999.9845320000004;999.9879640000004;999.9845320000004;999.9810000000004;999.9811000000004;
0.300339999999999;19160.0;999.9837768000007;999.9842344000007;999.9808024000007;999.9873088000006;999.9835320000005;999.9805576000006;999.9837608000006;999.9801000000007;999.9801000000007;999.9835320000007;999.9803288000006;999.9801000000007;999.9801000000007;999.9835320000007;999.9870640000006;999.9870640000006;999.9835320000007;999.9870640000006;999.9835320000007;999.9801000000007;999.9801000000007;
0.40066666666666473;19160.0;999.9828768000009;999.9833344000009;999.9799024000009;999.9863088000009;999.9826320000008;999.9796576000008;999.9828608000008;999.9792000000009;999.9792000000009;999.9826320000009;999.9794288000008;999.9792000000009;999.9792000000009;999.9826320000009;999.9860640000009;999.9860640000009;999.9826320000009;999.9860640000009;999.9826320000009;999.9792000000009;999.9792000000009;
0.5076666666666638;19160.0;999.9819768000011;999.9824344000011;999.9789024000012;999.9854088000011;999.981732000001;999.978657600001;999.981960800001;999.9783000000011;999.9783000000011;999.9817320000011;999.9785288000011;999.9783000000011;999.9783000000011;999.9817320000011;999.9851640000011;999.9851640000011;999.9817320000011;999.9851640000011;999.9817320000011;999.9783000000011;999.9783000000011;
0.6066666666666639;19160.0;999.9810768000013;999.9815344000014;999.9780024000014;999.9845088000013;999.9808320000012;999.9777576000013;999.9810608000013;999.9774000000014;999.9774000000014;999.9808320000013;999.9776288000013;999.9774000000014;999.9774000000014;999.9808320000013;999.9842640000013;999.9842640000013;999.9808320000013;999.9842640000013;999.9808320000013;999.9774000000014;999.9774000000014;
0.705666666666664;19160.0;999.9801768000016;999.9806344000016;999.9771024000016;999.9836088000015;999.9799320000014;999.9768576000015;999.9801608000015;999.9765000000016;999.9765000000016;999.9799320000016;999.9767288000015;999.9765000000016;999.9765000000016;999.9799320000016;999.9833640000015;999.9833640000015;999.9799320000016;999.9833640000015;999.9799320000016;999.9765000000016;999.9765000000016;
0.8046666666666641;19160.0;999.9792768000018;999.9797344000018;999.9762024000019;999.9827088000018;999.9790320000017;999.9759576000017;999.9792608000017;999.9756000000018;999.9756000000018;999.9790320000018;999.9758288000018;999.9756000000018;999.9756000000018;999.9790320000018;999.9824640000018;999.9824640000018;999.9790320000018;999.9824640000018;999.9790320000018;999.9756000000018;999.9756000000018;
0.9036666666666642;19160.0;999.978376800002;999.978834400002;999.9753024000021;999.981808800002;999.9781320000019;999.975057600002;999.978360800002;999.974700000002;999.974700000002;999.978132000002;999.974928800002;999.974700000002;999.974700000002;999.978132000002;999.981564000002;999.981564000002;999.978132000002;999.981564000002;999.978132000002;999.974700000002;999.974700000002;
1.0026666666666644;19160.0;999.9774768000023;999.9779344000023;999.9744024000023;999.9809088000022;999.9772320000021;999.9741576000022;999.9774608000022;999.9738000000023;999.9738000000023;999.9772320000022;999.9740288000022;999.9738000000023;999.9738000000023;999.9772320000022;999.9806640000022;999.9806640000022;999.9772320000022;999.9806640000022;999.9772320000022;999.9738000000023;999.9738000000023;
1.1016666666666615;19160.0;999.9765768000025;999.9770344000025;999.9735024000025;999.9800088000025;999.9763320000023;999.9732576000024;999.9765608000024;999.9729000000025;999.9729000000025;999.9763320000025;999.9731288000024;999.9729000000025;999.9729000000025;999.9763320000025;999.9797640000024;999.9797640000024;999.9763320000025;999.9797640000024;999.9763320000025;999.9729000000025;999.9729000000025;
1.2006666666666586;19160.0;999.9756768000027;999.9761344000027;999.9726024000028;999.9791088000027;999.9754320000026;999.9723576000026;999.9756608000026;999.9720000000027;999.9720000000027;999.9754320000027;999.9722288000027;999.9720000000027;999.9720000000027;999.9754320000027;999.9788640000027;999.9788640000027;999.9754320000027;999.9788640000027;999.9754320000027;999.9720000000027;999.9720000000027;
1.300339999999989;19160.0;999.9747768000029;999.9752344000029;999.971702400003;999.9782088000029;999.9745320000028;999.9714576000029;999.9747608000029;999.9711000000029;999.9711000000029;999.9745320000029;999.9713288000029;999.9711000000029;999.9711000000029;999.9745320000029;999.9779640000029;999.9779640000029;999.9745320000029;999.9779640000029;999.9745320000029;999.971000000003;999.9711000000029;
1.400339999999986;19160.0;999.9737768000032;999.9742344000032;999.9708024000032;999.9773088000031;999.973532000003;999.9705576000031;999.9737608000031;999.9701000000032;999.9701000000032;999.9735320000032;999.9703288000031;999.9701000000032;999.9701000000032;999.9735320000032;999.9770640000031;999.9770640000031;999.9735320000032;999.9770640000031;999.9735320000032;999.9701000000032;999.9701000000032;
1.5006666666666495;19160.0;999.9728768000034;999.9733344000034;999.9699024000034;999.9763088000034;999.9726320000033;999.9696576000033;999.9728608000033;999.9692000000034;999.9692000000034;999.9726320000034;999.9694288000034;999.9692000000034;999.9692000000034;999.9726320000034;999.9760640000034;999.9760640000034;999.9726320000034;999.9760640000034;999.9726320000034;999.9692000000034;999.9692000000034;
1.6076666666666466;19160.0;999.9719768000036;999.9724344000036;999.9689024000037;999.9754088000036;999.9717320000035;999.9686576000036;999.9719608000036;999.9683000000036;999.9683000000036;999.9717320000036;999.9685288000036;999.9683000000036;999.9683000000036;999.9717320000036;999.9751640000036;999.9751640000036;999.9717320000036;999.9751640000036;999.9717320000036;999.9683000000036;999.9683000000036;
1.7066666666666437;19160.0;999.9710768000039;999.9715344000039;999.9680024000039;999.9745088000038;999.9708320000037;999.9677576000038;999.9710608000038;999.9674000000039;999.9674000000039;999.9708320000038;999.9676288000038;999.9674000000039;999.9674000000039;999.9708320000038;999.9742640000038;999.9742640000038;999.9708320000038;999.9742640000038;999.9708320000038;999.9674000000039;999.9674000000039;
1.8056666666666408;19160.0;999.9701768000041;999.9706344000041;999.9671024000041;999.9736088000041;999.969932000004;999.966857600004;999.970160800004;999.9665000000041;999.9665000000041;999.9699320000041;999.966728800004;999.9665000000041;999.9665000000041;999.9699320000041;999.973364000004;999.973364000004;999.9699320000041;999.973364000004;999.9699320000041;999.9665000000041;999.9665000000041;
1.9046666666666379;19160.0;999.9692768000043;999.9697344000043;999.9662024000044;999.9727088000043;999.9690320000042;999.9659576000042;999.9692608000042;999.9656000000043;999.9656000000043;999.9690320000043;999.9658288000043;999.9656000000043;999.9656000000043;999.9690320000043;999.9724640000043;999.9724640000043;999.9690320000043;999.9724640000043;999.9690320000043;999.9656000000043;999.9656000000043;
2.003666666666635;19160.0;999.9683768000045;999.9688344000045;999.9653024000046;999.9718088000045;999.9681320000044;999.9650576000045;999.9683608000045;999.9647000000045;999.9647000000045;999.9681320000045;999.9649288000045;999.9647000000045;999.9647000000045;999.9681320000045;999.9715640000045;999.9715640000045;999.9681320000045;999.9715640000045;999.9681320000045;999.9647000000045;999.9647000000045;
2.1026666666666323;19160.0;999.9674768000048;999.9679344000048;999.9644024000048;999.9709088000047;999.9672320000046;999.9641576000047;999.9674608000047;999.9638000000048;999.9638000000048;999.9672320000047;999.9640288000047;999.9638000000048;999.9638000000048;999.9672320000047;999.9706640000047;999.9706640000047;999.9672320000047;999.9706640000047;999.9672320000047;999.9638000000048;999.9638000000048;
2.20166666666663;19160.0;999.966576800005;999.967034400005;999.963502400005;999.970008800005;999.9663320000049;999.9632576000049;999.9665608000049;999.962900000005;999.962900000005;999.966332000005;999.9631288000049;999.962900000005;999.962900000005;999.966332000005;999.969764000005;999.969764000005;999.966332000005;999.969764000005;999.966332000005;999.962900000005;999.962900000005;
2.300666666666627;19160.0;999.9656768000052;999.9661344000052;999.9626024000053;999.9691088000052;999.9654320000051;999.9623576000051;999.9656608000051;999.9620000000052;999.9620000000052;999.9654320000052;999.9622288000052;999.9620000000052;999.9620000000052;999.9654320000052;999.9688640000052;999.9688640000052;999.9654320000052;999.9688640000052;999.9654320000052;999.9620000000052;999.9620000000052;
2.4003399999999573;19160.0;999.9647768000054;999.9652344000054;999.9617024000055;999.9682088000054;999.9645320000053;999.9614576000054;999.9647608000054;999.9611000000054;999.9611000000054;999.9645320000054;999.9613288000054;999.9611000000054;999.9611000000054;999.9645320000054;999.9679640000054;999.9679640000054;999.9645320000054;999.9679640000054;999.9645320000054;999.9610000000055;999.9611000000054;
2.5003399999999543;19160.0;999.9637768000057;999.9642344000057;999.9608024000057;999.9673088000056;999.9635320000056;999.9605576000056;999.9637608000056;999.9601000000057;999.9601000000057;999.9635320000057;999.9603288000056;999.9601000000057;999.9601000000057;999.9635320000057;999.9670640000056;999.9670640000056;999.9635320000057;999.9670640000056;999.9635320000057;999.9601000000057;999.9601000000057;
2.600666666666618;19160.0;999.9628768000059;999.9633344000059;999.959902400006;999.9663088000059;999.9626320000058;999.9596576000058;999.9628608000058;999.9592000000059;999.9592000000059;999.9626320000059;999.9594288000059;999.9592000000059;999.9592000000059;999.9626320000059;999.9660640000059;999.9660640000059;999.9626320000059;999.9660640000059;999.9626320000059;999.9592000000059;999.9592000000059;
2.707666666666615;19160.0;999.9619768000061;999.9624344000061;999.9589024000062;999.9654088000061;999.961732000006;999.9586576000061;999.9619608000061;999.9583000000061;999.9583000000061;999.9617320000061;999.9585288000061;999.9583000000061;999.9583000000061;999.9617320000061;999.9651640000061;999.9651640000061;999.9617320000061;999.9651640000061;999.9617320000061;999.9583000000061;999.9583000000061;
