Time (Sec);S5;S17;S9;S24;S29;S31;S18;S32;S22;S20;S33;S19;S3;S7;S21;S25;S23;S30;S1;S28;S26;S27;
0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.1006666666666667;99.98956639999997;99.98543199999997;99.98910879999997;99.98543199999997;99.99939999999998;99.99939999999998;99.97892559999997;99.99939999999998;99.98543199999997;99.98543199999997;99.99939999999998;99.98212879999997;99.98567679999996;99.98613439999997;99.98199999999997;99.98199999999997;99.98222879999997;99.99939999999998;100.0;99.99939999999998;99.98543199999997;99.98886399999998;
0.2003399999999997;99.98866639999994;99.98453199999994;99.98820879999994;99.98453199999994;99.98453199999994;99.98453199999994;99.97802559999994;99.98453199999994;99.98453199999994;99.98453199999994;99.98099999999994;99.98122879999994;99.98477679999993;99.98523439999994;99.98109999999994;99.98109999999994;99.98132879999994;99.98453199999994;100.0;99.98796399999995;99.98453199999994;99.98796399999995;
0.3003399999999995;99.98776639999991;99.98353199999991;99.98730879999991;99.98353199999991;99.98353199999991;99.98353199999991;99.97712559999991;99.98353199999991;99.98353199999991;99.98353199999991;99.98009999999991;99.98032879999991;99.9837767999999;99.9842343999999;99.98009999999991;99.98009999999991;99.98032879999991;99.98353199999991;100.0;99.98706399999992;99.98353199999991;99.98706399999992;
0.4006666666666662;99.98676639999988;99.98263199999988;99.98630879999988;99.98263199999988;99.98263199999988;99.98263199999988;99.97622559999988;99.98263199999988;99.98263199999988;99.98263199999988;99.97919999999988;99.97942879999988;99.98287679999987;99.98333439999988;99.97919999999988;99.97919999999988;99.97942879999988;99.98263199999988;100.0;99.98606399999989;99.98263199999988;99.98606399999989;
0.5066666666666663;99.98586639999985;99.98173199999985;99.98540879999985;99.98173199999985;99.98173199999985;99.98173199999985;99.97522559999985;99.98173199999985;99.98173199999985;99.98173199999985;99.97829999999985;99.97852879999985;99.98197679999984;99.98243439999985;99.97829999999985;99.97829999999985;99.97852879999985;99.98173199999985;100.0;99.98516399999986;99.98173199999985;99.98516399999986;
0.6056666666666664;99.98496639999982;99.98083199999982;99.98450879999982;99.98083199999982;99.98083199999982;99.98083199999982;99.97432559999982;99.98083199999982;99.98083199999982;99.98083199999982;99.97739999999982;99.97762879999982;99.98107679999981;99.98153439999982;99.97739999999982;99.97739999999982;99.97762879999982;99.98083199999982;100.0;99.98426399999983;99.98083199999982;99.98426399999983;
0.7046666666666664;99.98406639999979;99.97993199999979;99.98360879999979;99.97993199999979;99.97993199999979;99.97993199999979;99.97342559999979;99.97993199999979;99.97993199999979;99.97993199999979;99.97649999999979;99.97672879999979;99.98017679999978;99.98063439999979;99.97649999999979;99.97649999999979;99.97672879999979;99.97993199999979;100.0;99.9833639999998;99.97993199999979;99.9833639999998;
0.8036666666666665;99.98316639999976;99.97903199999976;99.98270879999976;99.97903199999976;99.97903199999976;99.97903199999976;99.97252559999976;99.97903199999976;99.97903199999976;99.97903199999976;99.97559999999976;99.97582879999976;99.97927679999975;99.97973439999976;99.97559999999976;99.97559999999976;99.97582879999976;99.97903199999976;100.0;99.98246399999977;99.97903199999976;99.98246399999977;
0.9026666666666666;99.98226639999973;99.97813199999973;99.98180879999973;99.97813199999973;99.97813199999973;99.97813199999973;99.97162559999973;99.97813199999973;99.97813199999973;99.97813199999973;99.97469999999973;99.97492879999973;99.97837679999972;99.97883439999973;99.97469999999973;99.97469999999973;99.97492879999973;99.97813199999973;100.0;99.98156399999974;99.97813199999973;99.98156399999974;
1.0016666666666667;99.9813663999997;99.9772319999997;99.9809087999997;99.9772319999997;99.9772319999997;99.9772319999997;99.9707255999997;99.9772319999997;99.9772319999997;99.9772319999997;99.9737999999997;99.9740287999997;99.97747679999969;99.9779343999997;99.9737999999997;99.9737999999997;99.9740287999997;99.9772319999997;100.0;99.9806639999997;99.9772319999997;99.9806639999997;
1.100666666666662;99.98046639999967;99.97633199999967;99.98000879999967;99.97633199999967;99.97633199999967;99.97633199999967;99.96982559999967;99.97633199999967;99.97633199999967;99.97633199999967;99.97289999999967;99.97312879999967;99.97657679999966;99.97703439999967;99.97289999999967;99.97289999999967;99.97312879999967;99.97633199999967;100.0;99.97976399999968;99.97633199999967;99.97976399999968;
1.2006666666666572;99.97956639999964;99.97543199999964;99.97910879999964;99.97543199999964;99.97543199999964;99.97543199999964;99.96892559999964;99.97543199999964;99.97543199999964;99.97543199999964;99.97199999999964;99.97222879999964;99.97567679999963;99.97613439999964;99.97199999999964;99.97199999999964;99.97222879999964;99.97543199999964;100.0;99.97886399999965;99.97543199999964;99.97886399999965;
1.3003399999999858;99.97866639999961;99.97453199999961;99.9782087999996;99.97453199999961;99.97453199999961;99.97453199999961;99.9680255999996;99.97453199999961;99.97453199999961;99.97453199999961;99.9709999999996;99.97122879999961;99.9747767999996;99.97523439999961;99.97109999999961;99.97109999999961;99.97132879999961;99.97453199999961;100.0;99.97796399999962;99.97453199999961;99.97796399999962;
1.400339999999981;99.97776639999958;99.97353199999958;99.97730879999958;99.97353199999958;99.97353199999958;99.97353199999958;99.96712559999958;99.97353199999958;99.97353199999958;99.97353199999958;99.97009999999958;99.97032879999958;99.97377679999957;99.97423439999957;99.97009999999958;99.97009999999958;99.97032879999958;99.97353199999958;100.0;99.97706399999959;99.97353199999958;99.97706399999959;
1.5006666666666428;99.97676639999955;99.97263199999955;99.97630879999954;99.97263199999955;99.97263199999955;99.97263199999955;99.96622559999955;99.97263199999955;99.97263199999955;99.97263199999955;99.96919999999955;99.96942879999955;99.97287679999954;99.97333439999954;99.96919999999955;99.96919999999955;99.96942879999955;99.97263199999955;100.0;99.97606399999955;99.97263199999955;99.97606399999955;
1.6066666666666378;99.97586639999952;99.97173199999952;99.97540879999951;99.97173199999952;99.97173199999952;99.97173199999952;99.96522559999951;99.97173199999952;99.97173199999952;99.97173199999952;99.96829999999952;99.96852879999952;99.97197679999951;99.97243439999951;99.96829999999952;99.96829999999952;99.96852879999952;99.97173199999952;100.0;99.97516399999952;99.97173199999952;99.97516399999952;
1.705666666666633;99.97496639999949;99.97083199999949;99.97450879999948;99.97083199999949;99.97083199999949;99.97083199999949;99.96432559999948;99.97083199999949;99.97083199999949;99.97083199999949;99.96739999999949;99.96762879999949;99.97107679999948;99.97153439999948;99.96739999999949;99.96739999999949;99.96762879999949;99.97083199999949;100.0;99.9742639999995;99.97083199999949;99.9742639999995;
1.804666666666628;99.97406639999946;99.96993199999946;99.97360879999945;99.96993199999946;99.96993199999946;99.96993199999946;99.96342559999945;99.96993199999946;99.96993199999946;99.96993199999946;99.96649999999946;99.96672879999946;99.97017679999945;99.97063439999945;99.96649999999946;99.96649999999946;99.96672879999946;99.96993199999946;100.0;99.97336399999946;99.96993199999946;99.97336399999946;
1.9036666666666233;99.97316639999943;99.96903199999943;99.97270879999942;99.96903199999943;99.96903199999943;99.96903199999943;99.96252559999942;99.96903199999943;99.96903199999943;99.96903199999943;99.96559999999943;99.96582879999943;99.96927679999942;99.96973439999942;99.96559999999943;99.96559999999943;99.96582879999943;99.96903199999943;100.0;99.97246399999943;99.96903199999943;99.97246399999943;
2.0026666666666184;99.9722663999994;99.9681319999994;99.9718087999994;99.9681319999994;99.9681319999994;99.9681319999994;99.9616255999994;99.9681319999994;99.9681319999994;99.9681319999994;99.9646999999994;99.9649287999994;99.96837679999939;99.9688343999994;99.9646999999994;99.9646999999994;99.9649287999994;99.9681319999994;100.0;99.9715639999994;99.9681319999994;99.9715639999994;
2.1016666666666155;99.97136639999937;99.96723199999937;99.97090879999936;99.96723199999937;99.96723199999937;99.96723199999937;99.96072559999936;99.96723199999937;99.96723199999937;99.96723199999937;99.96379999999937;99.96402879999937;99.96747679999936;99.96793439999936;99.96379999999937;99.96379999999937;99.96402879999937;99.96723199999937;100.0;99.97066399999937;99.96723199999937;99.97066399999937;
